camera_code,name,department_code,vms_name,district,city,junction,address,lat,lon,heading_deg,camera_type,protocol,resolution,fps,anpr_enabled,installed_on,tags
CAM-00011,Gota Circle ANPR 11,MUNICIPAL,Sentinel Sandbox Grid,Ahmedabad,Ahmedabad,Gota Circle,"Gota Circle, Ahmedabad, Gujarat",22.998237,72.539695,45,anpr,rtsp,1920x1080,25,True,2023-09-27,urban|junction
CAM-00012,Nikol Junction CCTV 12,POLICE,Gujarat Highway ANPR Grid,Ahmedabad,Ahmedabad,Nikol Junction,"Nikol Junction, Ahmedabad, Gujarat",22.990026,72.581976,90,fixed,rtsp,1920x1080,20,True,2023-09-18,urban|junction
CAM-00013,Ashram Road Circle CCTV 13,POLICE,GSRTC Depot Surveillance,Ahmedabad,Ahmedabad,Ashram Road Circle,"Ashram Road Circle, Ahmedabad, Gujarat",23.053574,72.580284,285,fixed,rtsp,3840x2160,25,True,2026-01-03,urban|junction
CAM-00014,SG Highway Thaltej ANPR 14,POLICE,Ahmedabad Smart City VMS,Ahmedabad,Ahmedabad,SG Highway Thaltej,"SG Highway Thaltej, Ahmedabad, Gujarat",23.046454,72.565355,135,anpr,rtsp,1920x1080,15,True,2026-03-17,urban|junction
CAM-00015,CG Road Panchvati ANPR 15,POLICE,Ahmedabad Smart City VMS,Ahmedabad,Ahmedabad,CG Road Panchvati,"CG Road Panchvati, Ahmedabad, Gujarat",23.009265,72.538324,270,anpr,rtsp,1920x1080,25,True,2026-04-11,urban|junction
CAM-00016,Iskcon Crossroads CCTV 16,POLICE,Sentinel Sandbox Grid,Ahmedabad,Ahmedabad,Iskcon Crossroads,"Iskcon Crossroads, Ahmedabad, Gujarat",22.998287,72.543135,135,fixed,rtsp,1280x720,15,True,2026-07-01,urban|junction
CAM-00017,Naroda Patiya CCTV 17,PANCHAYAT,Rajkot City Command Centre,Ahmedabad,Ahmedabad,Naroda Patiya,"Naroda Patiya, Ahmedabad, Gujarat",23.051099,72.5833,315,fixed,rtsp,1280x720,15,True,2026-03-30,urban|junction
CAM-00018,Kalupur Station Circle CCTV 18,POLICE,Ahmedabad Smart City VMS,Ahmedabad,Ahmedabad,Kalupur Station Circle,"Kalupur Station Circle, Ahmedabad, Gujarat",23.05313,72.558333,75,ptz,rtsp,2560x1440,15,False,2024-07-04,urban|junction
CAM-00019,Sarkhej Circle ANPR 19,POLICE,Rajkot City Command Centre,Ahmedabad,Ahmedabad,Sarkhej Circle,"Sarkhej Circle, Ahmedabad, Gujarat",22.995716,72.541445,165,anpr,rtsp,2560x1440,20,True,2024-10-31,urban|junction
CAM-00020,Vastrapur Lake Junction CCTV 20,PANCHAYAT,Rajkot City Command Centre,Ahmedabad,Ahmedabad,Vastrapur Lake Junction,"Vastrapur Lake Junction, Ahmedabad, Gujarat",23.053374,72.560404,225,fixed,rtsp,1920x1080,30,True,2026-01-01,urban|junction
CAM-00021,Maninagar Char Rasta ANPR 21,MUNICIPAL,Ahmedabad Smart City VMS,Ahmedabad,Ahmedabad,Maninagar Char Rasta,"Maninagar Char Rasta, Ahmedabad, Gujarat",23.016446,72.600852,210,anpr,rtsp,1920x1080,25,True,2025-11-20,urban|junction
CAM-00022,Paldi Crossroads ANPR 22,POLICE,GSRTC Depot Surveillance,Ahmedabad,Ahmedabad,Paldi Crossroads,"Paldi Crossroads, Ahmedabad, Gujarat",23.015964,72.574377,270,anpr,rtsp,1920x1080,30,True,2024-03-02,urban|junction
CAM-00023,Gota Circle ANPR 23,PANCHAYAT,Sentinel Sandbox Grid,Ahmedabad,Ahmedabad,Gota Circle,"Gota Circle, Ahmedabad, Gujarat",23.000739,72.548278,180,anpr,rtsp,1920x1080,15,True,2024-09-07,urban|junction
CAM-00024,Nikol Junction CCTV 24,POLICE,Rajkot City Command Centre,Ahmedabad,Ahmedabad,Nikol Junction,"Nikol Junction, Ahmedabad, Gujarat",23.050412,72.592817,75,dome,rtsp,2560x1440,25,False,2026-01-08,urban|junction
CAM-00025,Ashram Road Circle CCTV 25,GSRTC,Rajkot City Command Centre,Ahmedabad,Ahmedabad,Ashram Road Circle,"Ashram Road Circle, Ahmedabad, Gujarat",23.009851,72.538731,345,dome,rtsp,2560x1440,25,False,2025-06-28,urban|junction
CAM-00026,SG Highway Thaltej CCTV 26,POLICE,GSRTC Depot Surveillance,Ahmedabad,Ahmedabad,SG Highway Thaltej,"SG Highway Thaltej, Ahmedabad, Gujarat",23.042048,72.591227,60,dome,rtsp,3840x2160,25,False,2024-06-03,urban|junction
CAM-00027,CG Road Panchvati ANPR 27,HEALTH,GSRTC Depot Surveillance,Ahmedabad,Ahmedabad,CG Road Panchvati,"CG Road Panchvati, Ahmedabad, Gujarat",23.006331,72.581228,330,anpr,rtsp,1920x1080,20,True,2026-05-12,urban|junction
CAM-00028,Iskcon Crossroads CCTV 28,HEALTH,Ahmedabad Smart City VMS,Ahmedabad,Ahmedabad,Iskcon Crossroads,"Iskcon Crossroads, Ahmedabad, Gujarat",22.994758,72.585264,75,fixed,rtsp,1280x720,25,True,2025-12-04,urban|junction
CAM-00029,Naroda Patiya ANPR 29,MUNICIPAL,Rajkot City Command Centre,Ahmedabad,Ahmedabad,Naroda Patiya,"Naroda Patiya, Ahmedabad, Gujarat",23.016367,72.604273,180,anpr,rtsp,2560x1440,25,True,2024-02-10,urban|junction
CAM-00030,Kalupur Station Circle CCTV 30,POLICE,GSRTC Depot Surveillance,Ahmedabad,Ahmedabad,Kalupur Station Circle,"Kalupur Station Circle, Ahmedabad, Gujarat",23.002453,72.603895,15,fixed,rtsp,2560x1440,25,True,2026-05-12,urban|junction
CAM-00031,Sarkhej Circle CCTV 31,POLICE,Ahmedabad Smart City VMS,Ahmedabad,Ahmedabad,Sarkhej Circle,"Sarkhej Circle, Ahmedabad, Gujarat",23.00368,72.585217,195,fixed,rtsp,1920x1080,15,True,2026-05-31,urban|junction
CAM-00032,Vastrapur Lake Junction CCTV 32,HEALTH,Gujarat Highway ANPR Grid,Ahmedabad,Ahmedabad,Vastrapur Lake Junction,"Vastrapur Lake Junction, Ahmedabad, Gujarat",22.98909,72.564127,240,fixed,rtsp,1920x1080,20,True,2024-09-06,urban|junction
CAM-00033,Maninagar Char Rasta CCTV 33,PANCHAYAT,Ahmedabad Smart City VMS,Ahmedabad,Ahmedabad,Maninagar Char Rasta,"Maninagar Char Rasta, Ahmedabad, Gujarat",23.013131,72.557243,45,dome,rtsp,1920x1080,15,False,2024-02-23,urban|junction
CAM-00034,Paldi Crossroads ANPR 34,MUNICIPAL,Ahmedabad Smart City VMS,Ahmedabad,Ahmedabad,Paldi Crossroads,"Paldi Crossroads, Ahmedabad, Gujarat",23.029104,72.537823,240,anpr,rtsp,3840x2160,30,True,2024-05-27,urban|junction
CAM-00035,Gota Circle CCTV 35,GSRTC,GSRTC Depot Surveillance,Ahmedabad,Ahmedabad,Gota Circle,"Gota Circle, Ahmedabad, Gujarat",23.013564,72.592585,45,fixed,rtsp,1920x1080,25,True,2025-07-10,urban|junction
CAM-00036,Nikol Junction CCTV 36,POLICE,Gujarat Highway ANPR Grid,Ahmedabad,Ahmedabad,Nikol Junction,"Nikol Junction, Ahmedabad, Gujarat",22.995432,72.554817,0,dome,rtsp,1920x1080,25,False,2025-11-12,urban|junction
CAM-00037,Ashram Road Circle CCTV 37,PANCHAYAT,Rajkot City Command Centre,Ahmedabad,Ahmedabad,Ashram Road Circle,"Ashram Road Circle, Ahmedabad, Gujarat",23.029643,72.561558,300,fixed,rtsp,3840x2160,20,True,2024-01-25,urban|junction
CAM-00038,SG Highway Thaltej CCTV 38,POLICE,Rajkot City Command Centre,Ahmedabad,Ahmedabad,SG Highway Thaltej,"SG Highway Thaltej, Ahmedabad, Gujarat",23.005553,72.56016,225,fixed,rtsp,1920x1080,25,True,2025-01-28,urban|junction
CAM-00039,CG Road Panchvati ANPR 39,POLICE,Rajkot City Command Centre,Ahmedabad,Ahmedabad,CG Road Panchvati,"CG Road Panchvati, Ahmedabad, Gujarat",23.037942,72.547175,270,anpr,rtsp,1920x1080,25,True,2024-08-03,urban|junction
CAM-00040,Iskcon Crossroads CCTV 40,POLICE,Sentinel Sandbox Grid,Ahmedabad,Ahmedabad,Iskcon Crossroads,"Iskcon Crossroads, Ahmedabad, Gujarat",23.056362,72.543223,60,fixed,rtsp,1920x1080,15,True,2023-12-25,urban|junction
CAM-00041,Adajan Patiya CCTV 01,POLICE,Gujarat Highway ANPR Grid,Surat,Surat,Adajan Patiya,"Adajan Patiya, Surat, Gujarat",21.18563,72.805758,45,fixed,rtsp,1920x1080,15,True,2025-04-06,urban|junction
CAM-00042,Varachha Char Rasta CCTV 02,HEALTH,GSRTC Depot Surveillance,Surat,Surat,Varachha Char Rasta,"Varachha Char Rasta, Surat, Gujarat",21.164859,72.865754,135,ptz,rtsp,3840x2160,25,False,2024-12-11,urban|junction
CAM-00043,Ring Road Junction ANPR 03,GSRTC,Gujarat Highway ANPR Grid,Surat,Surat,Ring Road Junction,"Ring Road Junction, Surat, Gujarat",21.152371,72.83157,90,anpr,rtsp,1920x1080,15,True,2026-03-09,urban|junction
CAM-00044,Udhna Darwaja CCTV 04,POLICE,Rajkot City Command Centre,Surat,Surat,Udhna Darwaja,"Udhna Darwaja, Surat, Gujarat",21.156306,72.858393,195,ptz,rtsp,1920x1080,30,False,2024-08-03,urban|junction
CAM-00045,Katargam Junction ANPR 05,POLICE,Sentinel Sandbox Grid,Surat,Surat,Katargam Junction,"Katargam Junction, Surat, Gujarat",21.187249,72.841167,15,anpr,rtsp,2560x1440,25,True,2024-06-01,urban|junction
CAM-00046,Dumas Road Circle CCTV 06,MUNICIPAL,Rajkot City Command Centre,Surat,Surat,Dumas Road Circle,"Dumas Road Circle, Surat, Gujarat",21.174256,72.799904,240,dome,rtsp,1920x1080,15,False,2023-12-09,urban|junction
CAM-00047,Sarthana Jakatnaka CCTV 07,MUNICIPAL,Ahmedabad Smart City VMS,Surat,Surat,Sarthana Jakatnaka,"Sarthana Jakatnaka, Surat, Gujarat",21.161511,72.827081,210,fixed,rtsp,1920x1080,20,True,2023-09-10,urban|junction
CAM-00048,Piplod Circle ANPR 08,MUNICIPAL,Gujarat Highway ANPR Grid,Surat,Surat,Piplod Circle,"Piplod Circle, Surat, Gujarat",21.154686,72.81638,225,anpr,rtsp,1920x1080,15,True,2023-09-19,urban|junction
CAM-00049,Adajan Patiya ANPR 09,GSRTC,Rajkot City Command Centre,Surat,Surat,Adajan Patiya,"Adajan Patiya, Surat, Gujarat",21.144831,72.848667,75,anpr,rtsp,1920x1080,25,True,2025-09-28,urban|junction
CAM-00050,Varachha Char Rasta CCTV 10,MUNICIPAL,GSRTC Depot Surveillance,Surat,Surat,Varachha Char Rasta,"Varachha Char Rasta, Surat, Gujarat",21.176944,72.855809,270,dome,rtsp,1920x1080,25,False,2025-06-07,urban|junction
CAM-00051,Ring Road Junction CCTV 11,POLICE,Gujarat Highway ANPR Grid,Surat,Surat,Ring Road Junction,"Ring Road Junction, Surat, Gujarat",21.166381,72.799094,120,fixed,rtsp,1920x1080,30,True,2026-04-13,urban|junction
CAM-00052,Udhna Darwaja CCTV 12,MUNICIPAL,Gujarat Highway ANPR Grid,Surat,Surat,Udhna Darwaja,"Udhna Darwaja, Surat, Gujarat",21.139185,72.804168,135,fixed,rtsp,2560x1440,30,True,2026-06-03,urban|junction
CAM-00053,Katargam Junction CCTV 13,MUNICIPAL,GSRTC Depot Surveillance,Surat,Surat,Katargam Junction,"Katargam Junction, Surat, Gujarat",21.16584,72.837448,195,fixed,rtsp,2560x1440,15,True,2026-05-25,urban|junction
CAM-00054,Dumas Road Circle CCTV 14,HEALTH,Ahmedabad Smart City VMS,Surat,Surat,Dumas Road Circle,"Dumas Road Circle, Surat, Gujarat",21.143087,72.859774,300,fixed,rtsp,2560x1440,30,True,2025-09-10,urban|junction
CAM-00055,Sarthana Jakatnaka CCTV 15,PANCHAYAT,Rajkot City Command Centre,Surat,Surat,Sarthana Jakatnaka,"Sarthana Jakatnaka, Surat, Gujarat",21.139347,72.865415,210,ptz,rtsp,2560x1440,30,False,2024-04-14,urban|junction
CAM-00056,Piplod Circle CCTV 16,POLICE,Gujarat Highway ANPR Grid,Surat,Surat,Piplod Circle,"Piplod Circle, Surat, Gujarat",21.144636,72.840598,120,dome,rtsp,1920x1080,30,False,2025-09-12,urban|junction
CAM-00057,Adajan Patiya CCTV 17,GSRTC,GSRTC Depot Surveillance,Surat,Surat,Adajan Patiya,"Adajan Patiya, Surat, Gujarat",21.178071,72.846512,270,dome,rtsp,2560x1440,25,False,2025-05-19,urban|junction
CAM-00058,Varachha Char Rasta ANPR 18,POLICE,Gujarat Highway ANPR Grid,Surat,Surat,Varachha Char Rasta,"Varachha Char Rasta, Surat, Gujarat",21.191645,72.801016,120,anpr,rtsp,1920x1080,25,True,2024-07-06,urban|junction
CAM-00059,Ring Road Junction ANPR 19,POLICE,Ahmedabad Smart City VMS,Surat,Surat,Ring Road Junction,"Ring Road Junction, Surat, Gujarat",21.199902,72.832258,165,anpr,rtsp,3840x2160,30,True,2025-08-31,urban|junction
CAM-00060,Udhna Darwaja CCTV 20,POLICE,Ahmedabad Smart City VMS,Surat,Surat,Udhna Darwaja,"Udhna Darwaja, Surat, Gujarat",21.16314,72.828681,105,fixed,rtsp,1920x1080,20,True,2025-05-05,urban|junction
CAM-00061,Katargam Junction ANPR 21,GSRTC,GSRTC Depot Surveillance,Surat,Surat,Katargam Junction,"Katargam Junction, Surat, Gujarat",21.19321,72.800038,255,anpr,rtsp,1920x1080,30,True,2025-09-20,urban|junction
CAM-00062,Dumas Road Circle ANPR 22,POLICE,Gujarat Highway ANPR Grid,Surat,Surat,Dumas Road Circle,"Dumas Road Circle, Surat, Gujarat",21.194056,72.803346,345,anpr,rtsp,2560x1440,20,True,2024-07-14,urban|junction
CAM-00063,Sarthana Jakatnaka CCTV 23,MUNICIPAL,GSRTC Depot Surveillance,Surat,Surat,Sarthana Jakatnaka,"Sarthana Jakatnaka, Surat, Gujarat",21.199109,72.820822,45,fixed,rtsp,1920x1080,20,True,2025-11-25,urban|junction
CAM-00064,Piplod Circle ANPR 24,POLICE,GSRTC Depot Surveillance,Surat,Surat,Piplod Circle,"Piplod Circle, Surat, Gujarat",21.193633,72.812179,240,anpr,rtsp,1920x1080,30,True,2025-05-16,urban|junction
CAM-00065,Adajan Patiya CCTV 25,POLICE,Gujarat Highway ANPR Grid,Surat,Surat,Adajan Patiya,"Adajan Patiya, Surat, Gujarat",21.174233,72.839729,0,ptz,rtsp,1920x1080,20,False,2023-10-08,urban|junction
CAM-00066,Varachha Char Rasta CCTV 26,MUNICIPAL,GSRTC Depot Surveillance,Surat,Surat,Varachha Char Rasta,"Varachha Char Rasta, Surat, Gujarat",21.157027,72.825921,90,fixed,rtsp,1920x1080,25,True,2024-02-28,urban|junction
CAM-00067,Alkapuri Circle ANPR 01,POLICE,Gujarat Highway ANPR Grid,Vadodara,Vadodara,Alkapuri Circle,"Alkapuri Circle, Vadodara, Gujarat",22.296769,73.163893,150,anpr,rtsp,3840x2160,20,True,2025-07-12,urban|junction
CAM-00068,Fatehgunj Junction CCTV 02,POLICE,Rajkot City Command Centre,Vadodara,Vadodara,Fatehgunj Junction,"Fatehgunj Junction, Vadodara, Gujarat",22.304417,73.187959,315,fixed,rtsp,1280x720,30,True,2026-02-15,urban|junction
CAM-00069,Akota Bridge CCTV 03,POLICE,Sentinel Sandbox Grid,Vadodara,Vadodara,Akota Bridge,"Akota Bridge, Vadodara, Gujarat",22.342147,73.211551,345,dome,rtsp,1280x720,25,False,2025-12-20,urban|junction
CAM-00070,Sayajigunj Crossroads ANPR 04,GSRTC,Sentinel Sandbox Grid,Vadodara,Vadodara,Sayajigunj Crossroads,"Sayajigunj Crossroads, Vadodara, Gujarat",22.313791,73.174764,225,anpr,rtsp,1920x1080,25,True,2024-08-04,urban|junction
CAM-00071,Waghodia Road Junction CCTV 05,MUNICIPAL,Rajkot City Command Centre,Vadodara,Vadodara,Waghodia Road Junction,"Waghodia Road Junction, Vadodara, Gujarat",22.307154,73.202916,135,fixed,rtsp,3840x2160,20,True,2025-02-11,urban|junction
CAM-00072,Gotri Circle CCTV 06,POLICE,Gujarat Highway ANPR Grid,Vadodara,Vadodara,Gotri Circle,"Gotri Circle, Vadodara, Gujarat",22.333322,73.204788,165,dome,rtsp,2560x1440,25,False,2024-10-01,urban|junction
CAM-00073,Alkapuri Circle CCTV 07,MUNICIPAL,GSRTC Depot Surveillance,Vadodara,Vadodara,Alkapuri Circle,"Alkapuri Circle, Vadodara, Gujarat",22.321859,73.184054,240,fixed,rtsp,2560x1440,20,True,2025-02-21,urban|junction
CAM-00074,Fatehgunj Junction CCTV 08,POLICE,Gujarat Highway ANPR Grid,Vadodara,Vadodara,Fatehgunj Junction,"Fatehgunj Junction, Vadodara, Gujarat",22.294016,73.212361,120,fixed,rtsp,2560x1440,30,True,2025-07-16,urban|junction
CAM-00075,Akota Bridge CCTV 09,HEALTH,Gujarat Highway ANPR Grid,Vadodara,Vadodara,Akota Bridge,"Akota Bridge, Vadodara, Gujarat",22.276524,73.188661,285,ptz,rtsp,2560x1440,30,False,2025-07-18,urban|junction
CAM-00076,Sayajigunj Crossroads CCTV 10,MUNICIPAL,Sentinel Sandbox Grid,Vadodara,Vadodara,Sayajigunj Crossroads,"Sayajigunj Crossroads, Vadodara, Gujarat",22.290934,73.170183,120,fixed,rtsp,2560x1440,15,True,2024-07-08,urban|junction
CAM-00077,Waghodia Road Junction ANPR 11,MUNICIPAL,Ahmedabad Smart City VMS,Vadodara,Vadodara,Waghodia Road Junction,"Waghodia Road Junction, Vadodara, Gujarat",22.338151,73.216598,15,anpr,rtsp,1920x1080,25,True,2026-06-03,urban|junction
CAM-00078,Gotri Circle ANPR 12,GSRTC,Rajkot City Command Centre,Vadodara,Vadodara,Gotri Circle,"Gotri Circle, Vadodara, Gujarat",22.299332,73.170297,225,anpr,rtsp,1920x1080,15,True,2024-04-16,urban|junction
CAM-00079,Alkapuri Circle CCTV 13,MUNICIPAL,Ahmedabad Smart City VMS,Vadodara,Vadodara,Alkapuri Circle,"Alkapuri Circle, Vadodara, Gujarat",22.320411,73.196421,300,fixed,rtsp,1920x1080,30,True,2024-03-27,urban|junction
CAM-00080,Fatehgunj Junction CCTV 14,POLICE,GSRTC Depot Surveillance,Vadodara,Vadodara,Fatehgunj Junction,"Fatehgunj Junction, Vadodara, Gujarat",22.295027,73.181479,165,fixed,rtsp,2560x1440,25,True,2025-05-02,urban|junction
CAM-00081,Akota Bridge CCTV 15,POLICE,Ahmedabad Smart City VMS,Vadodara,Vadodara,Akota Bridge,"Akota Bridge, Vadodara, Gujarat",22.28799,73.202396,285,ptz,rtsp,1920x1080,20,False,2023-10-02,urban|junction
CAM-00082,Sayajigunj Crossroads CCTV 16,GSRTC,Gujarat Highway ANPR Grid,Vadodara,Vadodara,Sayajigunj Crossroads,"Sayajigunj Crossroads, Vadodara, Gujarat",22.287081,73.15198,120,fixed,rtsp,1920x1080,15,True,2024-07-06,urban|junction
CAM-00083,Waghodia Road Junction CCTV 17,HEALTH,Rajkot City Command Centre,Vadodara,Vadodara,Waghodia Road Junction,"Waghodia Road Junction, Vadodara, Gujarat",22.341701,73.175013,345,fixed,rtsp,2560x1440,15,True,2024-10-08,urban|junction
CAM-00084,Gotri Circle CCTV 18,PANCHAYAT,Sentinel Sandbox Grid,Vadodara,Vadodara,Gotri Circle,"Gotri Circle, Vadodara, Gujarat",22.295779,73.183276,315,dome,rtsp,2560x1440,15,False,2025-03-20,urban|junction
CAM-00085,Alkapuri Circle ANPR 19,POLICE,GSRTC Depot Surveillance,Vadodara,Vadodara,Alkapuri Circle,"Alkapuri Circle, Vadodara, Gujarat",22.339643,73.172205,15,anpr,rtsp,1920x1080,15,True,2025-05-06,urban|junction
CAM-00086,Kalawad Road Junction ANPR 01,MUNICIPAL,Rajkot City Command Centre,Rajkot,Rajkot,Kalawad Road Junction,"Kalawad Road Junction, Rajkot, Gujarat",22.271621,70.769363,285,anpr,rtsp,2560x1440,25,True,2025-02-20,urban|junction
CAM-00087,150 Feet Ring Road CCTV 02,POLICE,Sentinel Sandbox Grid,Rajkot,Rajkot,150 Feet Ring Road,"150 Feet Ring Road, Rajkot, Gujarat",22.320019,70.819222,15,fixed,rtsp,1920x1080,15,True,2025-03-03,urban|junction
CAM-00088,Gondal Road Chowk ANPR 03,POLICE,Rajkot City Command Centre,Rajkot,Rajkot,Gondal Road Chowk,"Gondal Road Chowk, Rajkot, Gujarat",22.310049,70.832624,75,anpr,rtsp,2560x1440,30,True,2024-04-10,urban|junction
CAM-00089,Trikon Baug ANPR 04,MUNICIPAL,GSRTC Depot Surveillance,Rajkot,Rajkot,Trikon Baug,"Trikon Baug, Rajkot, Gujarat",22.309336,70.781442,240,anpr,rtsp,1920x1080,30,True,2025-12-13,urban|junction
CAM-00090,Yagnik Road Circle ANPR 05,MUNICIPAL,Ahmedabad Smart City VMS,Rajkot,Rajkot,Yagnik Road Circle,"Yagnik Road Circle, Rajkot, Gujarat",22.307719,70.828016,300,anpr,rtsp,1280x720,20,True,2025-01-30,urban|junction
CAM-00091,Race Course Ring Road ANPR 06,PANCHAYAT,Gujarat Highway ANPR Grid,Rajkot,Rajkot,Race Course Ring Road,"Race Course Ring Road, Rajkot, Gujarat",22.282067,70.769572,270,anpr,rtsp,1920x1080,30,True,2025-03-04,urban|junction
CAM-00092,Bhaktinagar Circle CCTV 07,POLICE,Gujarat Highway ANPR Grid,Rajkot,Rajkot,Bhaktinagar Circle,"Bhaktinagar Circle, Rajkot, Gujarat",22.299258,70.832309,270,fixed,rtsp,1920x1080,20,True,2026-02-27,urban|junction
CAM-00093,Aji Dam Chokdi CCTV 08,POLICE,Rajkot City Command Centre,Rajkot,Rajkot,Aji Dam Chokdi,"Aji Dam Chokdi, Rajkot, Gujarat",22.279157,70.784262,60,dome,rtsp,1920x1080,20,False,2023-10-16,urban|junction
CAM-00094,Kalawad Road Junction CCTV 09,POLICE,Ahmedabad Smart City VMS,Rajkot,Rajkot,Kalawad Road Junction,"Kalawad Road Junction, Rajkot, Gujarat",22.337335,70.783275,60,fixed,rtsp,2560x1440,25,True,2026-04-05,urban|junction
CAM-00095,150 Feet Ring Road ANPR 10,POLICE,Gujarat Highway ANPR Grid,Rajkot,Rajkot,150 Feet Ring Road,"150 Feet Ring Road, Rajkot, Gujarat",22.329731,70.836973,255,anpr,rtsp,2560x1440,25,True,2025-01-21,urban|junction
CAM-00096,Gondal Road Chowk CCTV 11,GSRTC,Sentinel Sandbox Grid,Rajkot,Rajkot,Gondal Road Chowk,"Gondal Road Chowk, Rajkot, Gujarat",22.322928,70.776713,225,fixed,rtsp,1920x1080,25,True,2025-01-02,urban|junction
CAM-00097,Trikon Baug CCTV 12,POLICE,Gujarat Highway ANPR Grid,Rajkot,Rajkot,Trikon Baug,"Trikon Baug, Rajkot, Gujarat",22.304454,70.788106,345,dome,rtsp,2560x1440,20,False,2025-12-17,urban|junction
CAM-00098,Yagnik Road Circle ANPR 13,POLICE,Ahmedabad Smart City VMS,Rajkot,Rajkot,Yagnik Road Circle,"Yagnik Road Circle, Rajkot, Gujarat",22.274179,70.824484,135,anpr,rtsp,1920x1080,25,True,2024-09-23,urban|junction
CAM-00099,Race Course Ring Road ANPR 14,POLICE,Rajkot City Command Centre,Rajkot,Rajkot,Race Course Ring Road,"Race Course Ring Road, Rajkot, Gujarat",22.278387,70.831347,135,anpr,rtsp,1920x1080,20,True,2026-06-09,urban|junction
CAM-00100,Bhaktinagar Circle CCTV 15,POLICE,Rajkot City Command Centre,Rajkot,Rajkot,Bhaktinagar Circle,"Bhaktinagar Circle, Rajkot, Gujarat",22.281754,70.832825,30,dome,rtsp,3840x2160,20,False,2026-06-26,urban|junction
CAM-00101,Aji Dam Chokdi CCTV 16,POLICE,Ahmedabad Smart City VMS,Rajkot,Rajkot,Aji Dam Chokdi,"Aji Dam Chokdi, Rajkot, Gujarat",22.306081,70.832766,210,fixed,rtsp,1920x1080,25,True,2024-07-31,urban|junction
CAM-00102,Kalawad Road Junction CCTV 17,POLICE,Ahmedabad Smart City VMS,Rajkot,Rajkot,Kalawad Road Junction,"Kalawad Road Junction, Rajkot, Gujarat",22.288377,70.799138,180,fixed,rtsp,1920x1080,25,True,2026-06-22,urban|junction
CAM-00103,150 Feet Ring Road CCTV 18,GSRTC,Gujarat Highway ANPR Grid,Rajkot,Rajkot,150 Feet Ring Road,"150 Feet Ring Road, Rajkot, Gujarat",22.336327,70.829615,120,dome,rtsp,2560x1440,30,False,2025-07-24,urban|junction
