camera_code,name,department_code,district,city,junction,lat,lon,heading_deg,camera_type,protocol,stream_url,resolution,fps,anpr_enabled,tags
CAM-CGR-01,Paldi — Chimanlal Girdharlal Road,MUNICIPAL,Sabarmati,Ahmedabad,Chimanlal Girdharlal Road @ Paldi,23.014980,72.559050,153,anpr,rtsp,,1920x1080,20,True,cgr|arterial|sabarmati
CAM-CGR-02,Navrangpura — Chimanlal Girdharlal Road,MUNICIPAL,Sabarmati,Ahmedabad,Chimanlal Girdharlal Road @ Navrangpura,23.029360,72.558500,202,anpr,rtsp,,1920x1080,15,True,cgr|arterial|sabarmati
CAM-CGR-03,Navrangpura — Chimanlal Girdharlal Road,MUNICIPAL,Sabarmati,Ahmedabad,Chimanlal Girdharlal Road @ Navrangpura,23.039480,72.563970,238,anpr,rtsp,,1920x1080,20,True,cgr|arterial|sabarmati
CAM-DIR-01,Navrangpura — Drive-in Road,MUNICIPAL,Sabarmati,Ahmedabad,Drive-in Road @ Navrangpura,23.039630,72.554700,308,fixed,rtsp,,1920x1080,20,False,dir|arterial|sabarmati
CAM-DIR-02,Memnagar — Drive-in Road,MUNICIPAL,Vejalpur,Ahmedabad,Drive-in Road @ Memnagar,23.045520,72.541150,297,fixed,rtsp,,1920x1080,15,False,dir|arterial|vejalpur
CAM-DIR-03,Memnagar — Drive-in Road,MUNICIPAL,Ghatlodiya,Ahmedabad,Drive-in Road @ Memnagar,23.047700,72.526650,286,fixed,rtsp,,1920x1080,25,False,dir|arterial|ghatlodiya
CAM-JNR-01,Quresh Nagar Society — Jawaharlal Nehru Road,POLICE,Vatva,Ahmedabad,Jawaharlal Nehru Road @ Quresh Nagar Society,22.992650,72.522160,74,anpr,rtsp,,1920x1080,20,True,jnr|arterial|vatva
CAM-JNR-02,Sarkhej — Jawaharlal Nehru Road,POLICE,Vejalpur,Ahmedabad,Jawaharlal Nehru Road @ Sarkhej,22.988200,72.508190,82,anpr,rtsp,,1920x1080,20,True,jnr|arterial|vejalpur
CAM-NRD-01,Naroda — Naroda Road,GSRTC,Asarva,Ahmedabad,Naroda Road @ Naroda,23.064760,72.642830,225,anpr,rtsp,,1920x1080,20,True,nrd|arterial|asarva
CAM-NRD-02,Sahijpur — Naroda Road,GSRTC,Asarva,Ahmedabad,Naroda Road @ Sahijpur,23.052620,72.628490,235,anpr,rtsp,,1920x1080,20,True,nrd|arterial|asarva
CAM-NRD-03,Asarwa — Naroda Road,GSRTC,Asarva,Ahmedabad,Naroda Road @ Asarwa,23.042630,72.613730,233,anpr,rtsp,,1920x1080,20,True,nrd|arterial|asarva
CAM-NRD-04,Dariyapur — Naroda Road,GSRTC,Maninagar,Ahmedabad,Naroda Road @ Dariyapur,23.031920,72.599430,223,anpr,rtsp,,1920x1080,20,True,nrd|arterial|maninagar
CAM-NSR-01,Jivraj park — Narol Sarkhej Road,GSRTC,Vatva,Ahmedabad,Narol Sarkhej Road @ Jivraj park,22.995550,72.533580,150,anpr,rtsp,,1920x1080,20,True,nsr|arterial|vatva
CAM-NSR-02,Piplaj — Narol Sarkhej Road,GSRTC,Vatva,Ahmedabad,Narol Sarkhej Road @ Piplaj,22.980850,72.544060,147,anpr,rtsp,,1920x1080,20,True,nsr|arterial|vatva
CAM-NSR-03,Piplaj — Narol Sarkhej Road,GSRTC,Vatva,Ahmedabad,Narol Sarkhej Road @ Piplaj,22.975100,72.561340,97,anpr,rtsp,,1920x1080,15,True,nsr|arterial|vatva
CAM-NSR-04,Piplaj — Narol Sarkhej Road,GSRTC,Maninagar,Ahmedabad,Narol Sarkhej Road @ Piplaj,22.973240,72.578850,97,anpr,rtsp,,1920x1080,25,True,nsr|arterial|maninagar
CAM-R120-01,Vasna — 120 Feet Ring Road,MUNICIPAL,Sabarmati,Ahmedabad,120 Feet Ring Road @ Vasna,23.004490,72.552910,324,anpr,rtsp,,1920x1080,25,True,r120|arterial|sabarmati
CAM-R120-02,Panjrapole — 120 Feet Ring Road,MUNICIPAL,Vejalpur,Ahmedabad,120 Feet Ring Road @ Panjrapole,23.025220,72.543150,35,anpr,rtsp,,1920x1080,15,True,r120|arterial|vejalpur
CAM-R120-03,Naranpura — 120 Feet Ring Road,MUNICIPAL,Sabarmati,Ahmedabad,120 Feet Ring Road @ Naranpura,23.045250,72.551080,224,anpr,rtsp,,1920x1080,15,True,r120|arterial|sabarmati
CAM-R120-04,Usmanpura — 120 Feet Ring Road,MUNICIPAL,Sabarmati,Ahmedabad,120 Feet Ring Road @ Usmanpura,23.046960,72.568880,83,anpr,rtsp,,1920x1080,25,True,r120|arterial|sabarmati
CAM-R132-01,Jivraj park — 132 Ft. Ring Road,MUNICIPAL,Vatva,Ahmedabad,132 Ft. Ring Road @ Jivraj park,22.996470,72.537720,337,anpr,rtsp,,1920x1080,15,True,r132|arterial|vatva
CAM-R132-02,Jodhpur — 132 Ft. Ring Road,MUNICIPAL,Vejalpur,Ahmedabad,132 Ft. Ring Road @ Jodhpur,23.017160,72.530190,172,anpr,rtsp,,1920x1080,15,True,r132|arterial|vejalpur
CAM-R132-03,Vastrapur — 132 Ft. Ring Road,MUNICIPAL,Vejalpur,Ahmedabad,132 Ft. Ring Road @ Vastrapur,23.033010,72.534870,219,anpr,rtsp,,1920x1080,20,True,r132|arterial|vejalpur
CAM-R132-04,Memnagar — 132 Ft. Ring Road,MUNICIPAL,Ghatlodiya,Ahmedabad,132 Ft. Ring Road @ Memnagar,23.047690,72.543790,43,anpr,rtsp,,1920x1080,20,True,r132|arterial|ghatlodiya
CAM-R132-05,Akhbar nagar — 132 Ft. Ring Road,MUNICIPAL,Sabarmati,Ahmedabad,132 Ft. Ring Road @ Akhbar nagar,23.067430,72.563460,266,anpr,rtsp,,1920x1080,25,True,r132|arterial|sabarmati
CAM-R132-06,Ranip — 132 Ft. Ring Road,MUNICIPAL,Sabarmati,Ahmedabad,132 Ft. Ring Road @ Ranip,23.068330,72.581550,290,anpr,rtsp,,1920x1080,25,True,r132|arterial|sabarmati
CAM-SGH-01,Gota — SG Highway,POLICE,Ghatlodiya,Ahmedabad,SG Highway @ Gota,23.103150,72.532940,13,anpr,rtsp,,1920x1080,20,True,sgh|arterial|ghatlodiya
CAM-SGH-02,Godrej Garden City — SG Highway,POLICE,Ghatlodiya,Ahmedabad,SG Highway @ Godrej Garden City,23.121750,72.538530,195,anpr,rtsp,,1920x1080,20,True,sgh|arterial|ghatlodiya
CAM-SGH-03,Ambavadi / kubernagar — SG Highway,POLICE,Asarva,Ahmedabad,SG Highway @ Ambavadi / kubernagar,23.088840,72.630020,178,anpr,rtsp,,1920x1080,25,True,sgh|arterial|asarva
CAM-SPR-01,Hanspura — Sardar Patel Ring Road,POLICE,Daskroi,Ahmedabad,Sardar Patel Ring Road @ Hanspura,23.085180,72.687450,178,anpr,rtsp,,1920x1080,15,True,spr|arterial|daskroi
CAM-SPR-02,Nava Naroda — Sardar Patel Ring Road,POLICE,Daskroi,Ahmedabad,Sardar Patel Ring Road @ Nava Naroda,23.053730,72.685440,205,anpr,rtsp,,1920x1080,20,True,spr|arterial|daskroi
CAM-SPR-03,Vastral — Sardar Patel Ring Road,POLICE,Vatva,Ahmedabad,Sardar Patel Ring Road @ Vastral,23.020300,72.671790,191,anpr,rtsp,,1920x1080,15,True,spr|arterial|vatva
CAM-SPR-04,Vastral — Sardar Patel Ring Road,POLICE,Vatva,Ahmedabad,Sardar Patel Ring Road @ Vastral,22.979300,72.662860,11,anpr,rtsp,,1920x1080,25,True,spr|arterial|vatva
CAM-SPR-05,હાથીજણ — Sardar Patel Ring Road,POLICE,Vatva,Ahmedabad,Sardar Patel Ring Road @ હાથીજણ,22.953400,72.653620,214,anpr,rtsp,,1920x1080,20,True,spr|arterial|vatva
CAM-SPR-06,Narol gam — Sardar Patel Ring Road,POLICE,Vatva,Ahmedabad,Sardar Patel Ring Road @ Narol gam,22.934490,72.620760,74,anpr,rtsp,,1920x1080,25,True,spr|arterial|vatva
CAM-SPR-07,Lambha — Sardar Patel Ring Road,POLICE,Daskroi,Ahmedabad,Sardar Patel Ring Road @ Lambha,22.929460,72.591160,88,anpr,rtsp,,1920x1080,15,True,spr|arterial|daskroi
CAM-SPR-08,Lambha — Sardar Patel Ring Road,POLICE,Vatva,Ahmedabad,Sardar Patel Ring Road @ Lambha,22.924320,72.558800,265,anpr,rtsp,,1920x1080,15,True,spr|arterial|vatva
CAM-SPR-09,Ashapur — Sardar Patel Ring Road,POLICE,Vejalpur,Ahmedabad,Sardar Patel Ring Road @ Ashapur,22.935420,72.513530,96,anpr,rtsp,,1920x1080,25,True,spr|arterial|vejalpur
CAM-SPR-10,Ashapur — Sardar Patel Ring Road,POLICE,Daskroi,Ahmedabad,Sardar Patel Ring Road @ Ashapur,22.945850,72.485440,170,anpr,rtsp,,1920x1080,25,True,spr|arterial|daskroi
CAM-SPR-11,Sarkhej — Sardar Patel Ring Road,POLICE,Vejalpur,Ahmedabad,Sardar Patel Ring Road @ Sarkhej,22.981380,72.471080,183,anpr,rtsp,,1920x1080,20,True,spr|arterial|vejalpur
CAM-SPR-12,Mumatpura — Sardar Patel Ring Road,POLICE,Vejalpur,Ahmedabad,Sardar Patel Ring Road @ Mumatpura,23.014130,72.479240,21,anpr,rtsp,,1920x1080,25,True,spr|arterial|vejalpur
CAM-SPR-13,Shilaj — Sardar Patel Ring Road,POLICE,Ghatlodiya,Ahmedabad,Sardar Patel Ring Road @ Shilaj,23.053410,72.480140,14,anpr,rtsp,,1920x1080,15,True,spr|arterial|ghatlodiya
CAM-SPR-14,Bhadaj — Sardar Patel Ring Road,POLICE,Ghatlodiya,Ahmedabad,Sardar Patel Ring Road @ Bhadaj,23.088760,72.494270,20,anpr,rtsp,,1920x1080,20,True,spr|arterial|ghatlodiya
CAM-SPR-15,ઓગણજ — Sardar Patel Ring Road,POLICE,Daskroi,Ahmedabad,Sardar Patel Ring Road @ ઓગણજ,23.123980,72.512130,230,anpr,rtsp,,1920x1080,15,True,spr|arterial|daskroi
CAM-SPR-16,Tragad — Sardar Patel Ring Road,POLICE,Daskroi,Ahmedabad,Sardar Patel Ring Road @ Tragad,23.136410,72.539270,278,anpr,rtsp,,1920x1080,20,True,spr|arterial|daskroi
CAM-SPR-17,Chandkheda — Sardar Patel Ring Road,POLICE,Sabarmati,Ahmedabad,Sardar Patel Ring Road @ Chandkheda,23.129280,72.590950,115,anpr,rtsp,,1920x1080,25,True,spr|arterial|sabarmati
